,,,,,,,,,,,,,,,,,,
,"Data and listings used in the calculation of N2O emissions",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. The base N2O emission factors supplied by IPCC, diferentiated by sector",,,,,,,,,,,,,,,,,,
,,"Default EFs for N20 (kg N2O/ TJ fuel). LHV/NCV basis",,,,,,,,,,,,,,,,
,"Motor gasoline",6.00E-001,4.43E+001,2.66E+001,7.40E-001,1.97E-008,,,,,,,,,,,,
,"Aviation gasoline",6.00E-001,4.43E+001,2.66E+001,7.10E-001,1.89E-008,,,,,,,,,,,,
,"Jet kerosene",6.00E-001,4.41E+001,2.65E+001,7.90E-001,2.09E-008,,,,,,,,,,,,
,"Other kerosene",6.00E-001,4.38E+001,2.63E+001,8.00E-001,2.10E-008,,,,,,,,,,,,
,"Shale oil",6.00E-001,3.81E+001,2.29E+001,1.00E+000,2.29E-008,,,,,,,,,,,,
,"Gas/Diesel oil",6.00E-001,4.30E+001,2.58E+001,8.40E-001,2.17E-008,,,,,,,,,,,,
,"Residual fuel oil",6.00E-001,4.04E+001,2.42E+001,9.40E-001,2.28E-008,,,,,,,,,,,,
,"Liquified Petroleum Gases",1.00E-001,4.73E+001,4.73E+000,5.40E-001,2.55E-009,,,,,,,,,,,,
,"Naphtha",6.00E-001,4.45E+001,2.67E+001,7.70E-001,2.06E-008,,,,,,,,,,,,
,"Lubricants",6.00E-001,4.02E+001,2.41E+001,1.00E+000,2.41E-008,,,,,,,,,,,,
,"Table name = 'residentialLiquidEFsN2O'",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table xx. Agriculture",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density","Final emission factor (assuming fuel consumption data has been measured in litres)",,,,,,,,,,,,
,"Crude oil",6.00E-001,4.23E+001,2.54E+001,8.00E-001,2.03E-008,,,,,,,,,,,,
,"Motor gasoline",6.00E-001,4.43E+001,2.66E+001,7.40E-001,1.97E-008,,,,,,,,,,,,
,"Aviation gasoline",6.00E-001,4.43E+001,2.66E+001,7.10E-001,1.89E-008,,,,,,,,,,,,
,"Jet kerosene",6.00E-001,4.41E+001,2.65E+001,7.90E-001,2.09E-008,,,,,,,,,,,,
,"Other kerosene",6.00E-001,4.38E+001,2.63E+001,8.00E-001,2.10E-008,,,,,,,,,,,,
,"Shale oil",6.00E-001,3.81E+001,2.29E+001,1.00E+000,2.29E-008,,,,,,,,,,,,
,"Gas/Diesel oil",6.00E-001,4.30E+001,2.58E+001,8.40E-001,2.17E-008,,,,,,,,,,,,
,"Residual fuel oil",6.00E-001,4.04E+001,2.42E+001,9.40E-001,2.28E-008,,,,,,,,,,,,
,"Liquified Petroleum Gases",1.00E-001,4.73E+001,4.73E+000,5.40E-001,2.55E-009,,,,,,,,,,,,
,"Naphtha",6.00E-001,4.45E+001,2.67E+001,7.70E-001,2.06E-008,,,,,,,,,,,,
,"Lubricants",6.00E-001,4.02E+001,2.41E+001,1.00E+000,2.41E-008,,,,,,,,,,,,
,"Table name = 'agricultureLiquidEFsN2O'",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table xx. Forestry",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density","Final emission factor (assuming fuel consumption data has been measured in litres)",,,,,,,,,,,,
,"Crude oil",6.00E-001,4.23E+001,2.54E+001,8.00E-001,2.03E-008,,,,,,,,,,,,
,"Motor gasoline",6.00E-001,4.43E+001,2.66E+001,7.40E-001,1.97E-008,,,,,,,,,,,,
,"Aviation gasoline",6.00E-001,4.43E+001,2.66E+001,7.10E-001,1.89E-008,,,,,,,,,,,,
,"Jet kerosene",6.00E-001,4.41E+001,2.65E+001,7.90E-001,2.09E-008,,,,,,,,,,,,
,"Other kerosene",6.00E-001,4.38E+001,2.63E+001,8.00E-001,2.10E-008,,,,,,,,,,,,
,"Shale oil",6.00E-001,3.81E+001,2.29E+001,1.00E+000,2.29E-008,,,,,,,,,,,,
,"Gas/Diesel oil",6.00E-001,4.30E+001,2.58E+001,8.40E-001,2.17E-008,,,,,,,,,,,,
,"Residual fuel oil",6.00E-001,4.04E+001,2.42E+001,9.40E-001,2.28E-008,,,,,,,,,,,,
,"Liquified Petroleum Gases",1.00E-001,4.73E+001,4.73E+000,5.40E-001,2.55E-009,,,,,,,,,,,,
,"Naphtha",6.00E-001,4.45E+001,2.67E+001,7.70E-001,2.06E-008,,,,,,,,,,,,
,"Lubricants",6.00E-001,4.02E+001,2.41E+001,1.00E+000,2.41E-008,,,,,,,,,,,,
,"Table name = 'forestryLiquidEFsN2O'",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table xx. Fisheries",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density","Final emission factor (assuming fuel consumption data has been measured in litres)",,,,,,,,,,,,
,"Crude oil",6.00E-001,4.23E+001,2.54E+001,8.00E-001,2.03E-008,,,,,,,,,,,,
,"Motor gasoline",6.00E-001,4.43E+001,2.66E+001,7.40E-001,1.97E-008,,,,,,,,,,,,
,"Aviation gasoline",6.00E-001,4.43E+001,2.66E+001,7.10E-001,1.89E-008,,,,,,,,,,,,
,"Jet kerosene",6.00E-001,4.41E+001,2.65E+001,7.90E-001,2.09E-008,,,,,,,,,,,,
,"Other kerosene",6.00E-001,4.38E+001,2.63E+001,8.00E-001,2.10E-008,,,,,,,,,,,,
,"Shale oil",6.00E-001,3.81E+001,2.29E+001,1.00E+000,2.29E-008,,,,,,,,,,,,
,"Gas/Diesel oil",6.00E-001,4.30E+001,2.58E+001,8.40E-001,2.17E-008,,,,,,,,,,,,
,"Residual fuel oil",6.00E-001,4.04E+001,2.42E+001,9.40E-001,2.28E-008,,,,,,,,,,,,
,"Liquified Petroleum Gases",1.00E-001,4.73E+001,4.73E+000,5.40E-001,2.55E-009,,,,,,,,,,,,
,"Naphtha",6.00E-001,4.45E+001,2.67E+001,7.70E-001,2.06E-008,,,,,,,,,,,,
,"Lubricants",6.00E-001,4.02E+001,2.41E+001,1.00E+000,2.41E-008,,,,,,,,,,,,
,"Table name = 'fisheriesLiquidEFsN2O'",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"The following tables show the derivation of emission factors for specific gaseous fuels that have been expressed on a volume basis",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table xx. Energy",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = 'energyGasEFsN2O'",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Manufacturing",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = 'manufacturingGasEFsN2O'",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Construction",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = constructionGasEFsN2O",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Commercial",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = commercialGasEFsN2O",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Institutional",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = institutionalGasEFsN2O",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Residential",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = residentialGasEFsN2O",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Agriculture",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = agricultureGasEFsN2O",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Forestry",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = forestryGasEFsN2O",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Fisheries",,,,,,,,,,,,,,,,,,
,"Fuel","Default EFs for N2O (kg N2O/ TJ fuel). LHV/NCV basis","LHV (IPCC default)","Product of EF and LHV","Fuel density (kg/m3)","Emission factor (tonnes N2O/m3 of fuel)",,,,,,,,,,,,
,"Landfill gas",1.00E-001,5.04E+001,5.04E+000,9.00E-001,4.54E-009,,,,,,,,,,,,
,"Ethane",1.00E-001,4.64E+001,4.64E+000,1.30E+000,6.03E-009,,,,,,,,,,,,
,"Natural gas",1.00E-001,4.80E+001,4.80E+000,7.00E-001,3.36E-009,,,,,,,,,,,,
,"Table name = fisheriesGasEFsN2O",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table xx. Key table for accessing liquid and gas unit-specific EFs for different fuels",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,"Sector","Name of LiquidEF Table","Name of GasEF Table",,,,,,,,,,,,,,,
,"Energy","energyLiquidEFsN2O","energyGasEFsN2O",,,,,,,,,,,,,,,
,"Manufacturing","manufacturingLiquidEFsN2O","manufacturingGasEFsN2O",,,,,,,,,,,,,,,
,"Construction","constructionLiquidEFsN2O","constructionGasEFsN2O",,,,,,,,,,,,,,,
,"Commercial","commercialLiquidEFsN2O","commercialGasEFsN2O",,,,,,,,,,,,,,,
,"Institutional","institutionalLiquidEFsN2O","institutionalGasEFsN2O",,,,,,,,,,,,,,,
,"Residential","residentialLiquidEFsN2O","residentialGasEFsN2O",,,,,,,,,,,,,,,
,"Agriculture","agricultureLiquidEFsN2O","agricultureGasEFsN2O",,,,,,,,,,,,,,,
,"Forestry","forestryLiquidEFsN2O","forestryGasEFsN2O",,,,,,,,,,,,,,,
,"Fisheries","fisheriesLiquidEFsN2O","fisheriesGasEFsN2O",,,,,,,,,,,,,,,
,"Name of Table = 'industryEFTableKeysN2O'",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Table XX. Table of keys necessary to isolate appropriate base EF listing",,,,,,,,,,,,,,,,,,
,"Sector","Key",,,,,,,,,,,,,,,,
,"Energy","EnergyN2O",,,,,,,,,,,,,,,,
,"Manufacturing","ManufacturingN2O",,,,,,,,,,,,,,,,
,"Construction","ConstructionN2O",,,,,,,,,,,,,,,,
,"Commercial","CommercialN2O",,,,,,,,,,,,,,,,
,"Institutional","InstitutionalN2O",,,,,,,,,,,,,,,,
,"Residential","ResidentialN2O",,,,,,,,,,,,,,,,
,"Agriculture","AgricultureN2O",,,,,,,,,,,,,,,,
,"Forestry","ForestryN2O",,,,,,,,,,,,,,,,
,"Fisheries","FisheriesN2O",,,,,,,,,,,,,,,,
,"Table name = 'N2OIndustryKeys'",,,,,,,,,,,,,,,,,
