heatingHomeDwellingType,heatingHomeNoOfBedrooms,heatingHomeFuel,heatingHomeAge,heatingType,heatingKgCO2Year,units,heatingSource,default
Detached House,1,Electricity,Post 1995,Modern storage heaters (slim line),7231,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Electricity,Post 1995,old storage heaters (large volume),7231,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Electricity,Post 1995,room heaters (convector panel or radiant heaters),6399,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,1930 - 1995,Boiler - manual feed,11803,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,1930 - 1995,Boiler automatic (gravity) feed,10819,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,1930 - 1995,Open fires,18777,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,1930 - 1995,Closed room heaters,10892,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,Pre 1930,Boiler - manual feed,15371,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,Pre 1930,Boiler automatic (gravity) feed,14090,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,Pre 1930,Open fires,24911,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,Pre 1930,Closed room heaters,14163,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,Post 1995,Boiler - manual feed,7552,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,Post 1995,Boiler automatic (gravity) feed,6922,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,Post 1995,Open fires,11471,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Coal,Post 1995,Closed room heaters,6995,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),6336,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,1930 - 1995,Boiler (average - 5-10yrs old),5280,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),4874,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,1930 - 1995,Room Heaters,7197,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,1930 - 1995,Warm Air,5431,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,1930 - 1995,Back boiler,5849,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,1930 - 1995,Boiler (Condensing),4320,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),8099,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Pre 1930,Boiler (average - 5-10yrs old),6749,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Pre 1930,Boiler (new - less than 5 yrs old),6230,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Pre 1930,Room Heaters,9020,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Pre 1930,Warm Air,6942,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Pre 1930,Back boiler,7476,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Pre 1930,Boiler (Condensing),5522,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Post 1995,Boiler (old - 12 - 15yrs old),4141,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Post 1995,Boiler (average - 5-10yrs old),3451,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Post 1995,Boiler (new - less than 5 yrs old),3185,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Post 1995,Room Heaters,4926,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Post 1995,Warm Air,3549,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Post 1995,Back boiler,3822,kgCO2/year,defra/BRE/dgen 2007
Detached House,1,Gas,Post 1995,Boiler (Condensing),2823,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),7378,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,1930 - 1995,Boiler (average - 5-10yrs old),5995,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),5642,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,1930 - 1995,Room Heaters,8965,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,1930 - 1995,Boiler (Condensing),5329,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,1930 - 1995,Warm Air,6851,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),9422,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Pre 1930,Boiler (average - 5-10yrs old),7656,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Pre 1930,Boiler (new - less than 5 yrs old),7205,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Pre 1930,Room Heaters,11380,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Pre 1930,Boiler (Condensing),6805,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Pre 1930,Warm Air,8749,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Post 1995,Boiler (old - 12 - 15yrs old),4828,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Post 1995,Boiler (average - 5-10yrs old),3923,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Post 1995,Boiler (new - less than 5 yrs old),3692,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Post 1995,Room Heaters,5950,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Post 1995,Boiler (Condensing),3487,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Oil,Post 1995,Warm Air,4483,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),6921,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,1930 - 1995,Boiler (average - 5-10yrs old),5767,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),5190,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,1930 - 1995,Boiler (Condensing),4719,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),8846,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,Pre 1930,Boiler (average - 5-10yrs old),7372,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,Pre 1930,Boiler (new - less than 5 yrs old),6634,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,Pre 1930,Boiler (Condensing),6031,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,Post 1995,Boiler (old - 12 - 15yrs old),4523,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,Post 1995,Boiler (average - 5-10yrs old),3769,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,Post 1995,Boiler (new - less than 5 yrs old),3392,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,LPG,Post 1995,Boiler (Condensing),3084,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Biomass,1930 - 1995,Boiler (wood chip/pellets),741,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Biomass,1930 - 1995,Stove,2498,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Biomass,Pre 1930,Boiler (wood chip/pellets),966,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Biomass,Pre 1930,Stove,2722,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Biomass,Post 1995,Boiler (wood chip/pellets),474,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Biomass,Post 1995,Stove,2231,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,1930 - 1995,Boiler - manual feed,11803,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,1930 - 1995,Boiler automatic (gravity) feed,10819,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,1930 - 1995,Open fires,18777,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,1930 - 1995,Closed room heaters,10892,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,Pre 1930,Boiler - manual feed,15371,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,Pre 1930,Boiler automatic (gravity) feed,14090,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,Pre 1930,Open fires,24911,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,Pre 1930,Closed room heaters,14163,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,Post 1995,Boiler - manual feed,7552,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,Post 1995,Boiler automatic (gravity) feed,6922,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,Post 1995,Open fires,11471,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Coal,Post 1995,Closed room heaters,6995,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,1930 - 1995,Modern storage heaters (slim line),11331,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,1930 - 1995,old storage heaters (large volume),11331,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),9768,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,Pre 1930,Modern storage heaters (slim line),14802,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,Pre 1930,old storage heaters (large volume),14802,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),12474,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,Post 1995,Modern storage heaters (slim line),7231,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,Post 1995,old storage heaters (large volume),7231,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Electricity,Post 1995,room heaters (convector panel or radiant heaters),6399,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),6336,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,1930 - 1995,Boiler (average - 5-10yrs old),5280,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),4874,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,1930 - 1995,Room Heaters,7197,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,1930 - 1995,Warm Air,5431,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,1930 - 1995,Back boiler,5849,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,1930 - 1995,Boiler (Condensing),4320,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),8099,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Pre 1930,Boiler (average - 5-10yrs old),6749,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Pre 1930,Boiler (new - less than 5 yrs old),6230,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Pre 1930,Room Heaters,9020,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Pre 1930,Warm Air,6942,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Pre 1930,Back boiler,7476,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Pre 1930,Boiler (Condensing),5522,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Post 1995,Boiler (old - 12 - 15yrs old),4141,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Post 1995,Boiler (average - 5-10yrs old),3451,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Post 1995,Boiler (new - less than 5 yrs old),3185,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Post 1995,Room Heaters,4926,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Post 1995,Warm Air,3549,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Post 1995,Back boiler,3822,kgCO2/year,defra/BRE/dgen 2007
Detached House,2,Gas,Post 1995,Boiler (Condensing),2823,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),8400,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,1930 - 1995,Boiler (average - 5-10yrs old),6825,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),6424,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,1930 - 1995,Room Heaters,10188,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,1930 - 1995,Boiler (Condensing),6067,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,1930 - 1995,Warm Air,7800,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),10762,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Pre 1930,Boiler (average - 5-10yrs old),8744,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Pre 1930,Boiler (new - less than 5 yrs old),8230,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Pre 1930,Room Heaters,12979,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Pre 1930,Boiler (Condensing),7772,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Pre 1930,Warm Air,9993,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Post 1995,Boiler (old - 12 - 15yrs old),5453,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Post 1995,Boiler (average - 5-10yrs old),4431,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Post 1995,Boiler (new - less than 5 yrs old),4170,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Post 1995,Room Heaters,6705,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Post 1995,Boiler (Condensing),3938,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Oil,Post 1995,Warm Air,5063,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),7878,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,1930 - 1995,Boiler (average - 5-10yrs old),6565,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),5909,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,1930 - 1995,Boiler (Condensing),5372,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),10103,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,Pre 1930,Boiler (average - 5-10yrs old),8419,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,Pre 1930,Boiler (new - less than 5 yrs old),7577,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,Pre 1930,Boiler (Condensing),6888,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,Post 1995,Boiler (old - 12 - 15yrs old),5107,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,Post 1995,Boiler (average - 5-10yrs old),4256,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,Post 1995,Boiler (new - less than 5 yrs old),3830,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,LPG,Post 1995,Boiler (Condensing),3482,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Biomass,1930 - 1995,Boiler (wood chip/pellets),846,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Biomass,1930 - 1995,Stove,2715,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Biomass,Pre 1930,Boiler (wood chip/pellets),1105,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Biomass,Pre 1930,Stove,2974,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Biomass,Post 1995,Boiler (wood chip/pellets),537,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Biomass,Post 1995,Stove,2407,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,1930 - 1995,Boiler - manual feed,13460,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,1930 - 1995,Boiler automatic (gravity) feed,12338,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,1930 - 1995,Open fires,21527,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,1930 - 1995,Closed room heaters,12415,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,Pre 1930,Boiler - manual feed,17583,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,Pre 1930,Boiler automatic (gravity) feed,16118,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,Pre 1930,Open fires,28614,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,Pre 1930,Closed room heaters,16195,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,Post 1995,Boiler - manual feed,8546,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,Post 1995,Boiler automatic (gravity) feed,7834,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,Post 1995,Open fires,13083,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Coal,Post 1995,Closed room heaters,7912,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,1930 - 1995,Modern storage heaters (slim line),12923,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,1930 - 1995,old storage heaters (large volume),12923,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),11117,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,Pre 1930,Modern storage heaters (slim line),16934,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,Pre 1930,old storage heaters (large volume),16934,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),14243,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,Post 1995,Modern storage heaters (slim line),8184,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,Post 1995,old storage heaters (large volume),8184,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Electricity,Post 1995,room heaters (convector panel or radiant heaters),7223,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),7213,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,1930 - 1995,Boiler (average - 5-10yrs old),6011,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),5549,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,1930 - 1995,Room Heaters,8145,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,1930 - 1995,Warm Air,6183,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,1930 - 1995,Back boiler,6658,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,1930 - 1995,Boiler (Condensing),4918,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),9250,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Pre 1930,Boiler (average - 5-10yrs old),7708,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Pre 1930,Boiler (new - less than 5 yrs old),7115,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Pre 1930,Room Heaters,10252,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Pre 1930,Warm Air,7928,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Pre 1930,Back boiler,8538,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Pre 1930,Boiler (Condensing),6307,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Post 1995,Boiler (old - 12 - 15yrs old),4676,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Post 1995,Boiler (average - 5-10yrs old),3897,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Post 1995,Boiler (new - less than 5 yrs old),3597,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Post 1995,Room Heaters,5520,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Post 1995,Warm Air,4008,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Post 1995,Back boiler,4316,kgCO2/year,defra/BRE/dgen 2007
Detached House,3,Gas,Post 1995,Boiler (Condensing),3188,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),9563,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,1930 - 1995,Boiler (average - 5-10yrs old),7770,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),7313,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,1930 - 1995,Room Heaters,11580,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,1930 - 1995,Boiler (Condensing),6907,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,1930 - 1995,Warm Air,8880,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),12288,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Pre 1930,Boiler (average - 5-10yrs old),9984,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Pre 1930,Boiler (new - less than 5 yrs old),9397,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Pre 1930,Room Heaters,14800,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Pre 1930,Boiler (Condensing),8875,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Pre 1930,Warm Air,11410,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Post 1995,Boiler (old - 12 - 15yrs old),6162,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Post 1995,Boiler (average - 5-10yrs old),5007,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Post 1995,Boiler (new - less than 5 yrs old),4712,kgCO2/year,defra/BRE/dgen 2007
Detached House,4,Oil,Post 1995,Room Heaters,7561,kgCO2/year,defra/BRE/dgen 2007
